9,4,1,2,4,17,9,false,false,-8,0,349
4,7,1,2,5,21,0,false,false,-4,2,309
19,18,2,12,7,16,32,false,false,-8,0,311
18,1,0,9,4,21,17,false,true,24,0,291
1,8,0,9,4,16,1,false,true,10,1,279
9,3,0,10,5,16,38,false,false,20,1,319
3,2,2,9,4,11,24,false,false,20,0,297
2,17,0,3,3,11,25,false,false,-22,2,336
17,20,2,9,4,10,21,false,false,16,1,303
8,14,2,7,1,12,39,false,true,36,1,292
14,15,2,10,3,11,25,false,false,17,2,315
16,21,0,12,6,6,7,false,false,-5,0,308
21,9,2,2,5,16,19,false,true,1,2,331
6,5,0,10,2,16,49,false,false,10,0,305
5,8,0,6,7,7,20,false,false,33,1,304
8,11,2,5,5,22,17,false,false,13,0,261
11,13,1,2,1,18,35,false,true,-25,2,309
12,10,1,5,1,16,45,false,false,21,0,294
10,9,1,4,1,17,42,false,false,11,1,357
9,4,1,5,6,9,38,false,false,17,2,342
4,7,2,2,5,11,16,false,true,7,1,346
19,18,2,1,1,12,19,false,false,3,0,328
18,1,0,11,5,18,37,false,false,-24,0,313
1,8,0,1,7,17,6,false,false,5,2,321
9,3,1,5,1,9,26,false,false,19,0,315
3,2,0,10,2,17,47,false,false,18,1,362
2,17,2,2,2,6,20,false,false,-14,0,306
17,20,2,9,3,8,14,false,false,13,1,351
8,14,2,9,5,12,54,false,false,11,2,321
14,15,1,10,5,21,17,false,false,21,2,348
16,21,2,12,2,11,38,true,false,1,2,297
21,9,0,4,4,15,8,false,true,16,1,300
6,5,2,10,7,9,42,false,false,19,2,301
5,8,0,7,1,14,33,false,true,40,2,301
8,11,1,2,6,14,58,false,false,-17,2,320
11,13,1,9,7,12,48,false,false,21,0,303
12,10,2,4,7,6,24,false,false,14,0,288
10,9,1,9,2,19,4,false,false,17,2,351
9,4,2,6,5,17,1,false,true,30,0,301
4,7,2,1,6,12,34,false,false,-3,0,310
19,18,0,2,4,13,45,false,false,2,1,328
18,1,2,11,5,22,43,false,false,7,1,299
1,8,1,9,6,20,44,false,false,17,2,328
9,3,0,4,7,14,6,false,false,11,0,282
3,2,0,1,1,7,39,true,false,-9,0,290
2,17,2,3,2,14,19,false,false,-4,0,336
17,20,1,10,4,11,0,false,false,18,0,319
8,14,0,10,5,8,44,false,false,18,0,294
14,15,0,1,2,12,35,false,true,-17,0,328
16,21,2,11,1,11,52,false,false,4,2,356
21,9,1,5,3,10,56,false,false,15,0,308
6,5,0,5,7,16,24,false,false,24,2,319
5,8,2,10,1,20,16,false,false,23,1,315
8,11,2,8,5,11,2,false,true,40,2,313
11,13,0,11,2,17,29,false,false,-14,0,343
12,10,1,8,7,6,33,false,false,34,1,348
10,9,0,3,2,13,24,false,false,-4,0,305
9,4,2,5,1,19,51,false,false,16,2,305
4,7,1,11,5,10,22,false,false,5,0,318
19,18,0,6,7,9,26,false,false,39,0,282
18,1,1,9,6,20,8,false,false,11,1,301
1,8,2,5,2,7,49,false,false,18,1,345
9,3,0,3,3,15,36,false,false,7,0,337
3,2,0,6,4,17,16,false,false,33,1,339
2,17,0,6,4,16,37,false,false,27,0,317
17,20,0,8,3,18,52,false,true,27,1,289
8,14,1,7,2,14,33,false,true,31,1,308
14,15,0,7,2,14,49,false,true,34,1,303
16,21,2,11,1,8,56,false,false,-21,2,331
21,9,0,12,5,20,11,false,true,3,1,308
6,5,1,3,1,15,44,false,false,-24,2,318
5,8,2,6,2,20,24,false,true,30,1,260
8,11,2,9,4,7,53,false,true,20,1,283
11,13,1,7,1,22,12,false,true,32,0,314
12,10,1,9,1,12,17,false,true,16,0,295
10,9,2,3,4,22,31,false,false,-16,2,302
9,4,2,12,7,22,55,false,false,-8,0,282
4,7,1,8,4,22,20,false,true,33,1,266
19,18,1,12,1,21,54,false,false,-19,2,347
18,1,1,10,3,11,28,false,false,10,1,311
1,8,0,6,7,19,19,false,false,29,0,318
9,3,1,5,6,21,0,false,false,10,2,324
3,2,0,7,3,13,22,false,true,38,2,266
2,17,2,11,1,19,6,false,false,-12,2,330
17,20,2,9,3,10,49,false,true,11,1,317
8,14,1,10,3,11,41,false,false,17,1,340
14,15,2,12,5,16,48,true,false,1,2,315
16,21,2,12,7,13,12,false,false,-3,2,312
21,9,1,3,2,8,13,false,false,-5,0,326
6,5,2,10,7,21,50,false,false,10,2,291
5,8,2,8,7,20,40,false,false,40,2,290
8,11,0,12,7,15,54,false,false,6,2,364
11,13,1,12,2,13,41,true,false,-20,2,313
12,10,0,3,1,13,24,false,false,-12,2,330
10,9,1,8,6,7,5,false,false,40,0,296
9,4,2,5,7,8,26,false,false,21,2,309
4,7,0,6,6,22,26,false,false,26,1,304
19,18,0,8,2,11,47,false,true,28,2,310
18,1,0,8,1,9,56,false,true,32,0,282
1,8,1,2,6,21,7,false,false,-17,2,334
9,3,2,1,7,11,34,false,false,0,2,339
3,2,0,2,3,6,26,false,false,-3,0,316
2,17,0,5,2,8,18,false,false,24,0,309
17,20,0,8,7,8,2,false,false,37,1,305
8,14,1,9,5,18,49,false,false,24,2,345
14,15,0,9,5,20,5,false,false,18,0,295
16,21,2,1,3,20,47,true,false,4,1,314
21,9,0,1,6,14,24,false,false,-22,2,353
6,5,2,9,1,11,52,false,false,15,1,315
5,8,2,1,3,16,5,true,false,-19,2,303
8,11,2,6,1,9,52,false,false,36,1,330
11,13,1,9,5,12,57,false,false,21,0,308
12,10,1,1,5,11,59,false,false,-16,2,347
10,9,1,1,2,21,26,false,false,-23,2,347
9,4,2,10,7,19,15,false,false,22,1,326
4,7,2,7,4,18,17,false,true,29,1,310
19,18,0,8,7,18,17,false,false,37,2,338
18,1,0,10,7,13,51,false,false,23,0,287
1,8,2,10,6,14,6,false,false,16,0,286
9,3,0,9,2,10,4,false,true,20,0,290
3,2,2,8,5,13,23,false,true,26,1,275
2,17,1,7,3,20,13,false,true,29,0,307
17,20,2,11,6,16,55,false,false,-23,2,309
8,14,1,9,1,14,1,false,true,25,0,280
14,15,0,4,6,15,19,false,false,13,2,337
16,21,0,3,2,11,11,false,false,-5,2,308
21,9,0,5,4,13,53,false,false,21,1,320
6,5,1,11,5,11,5,false,false,-2,0,326
5,8,1,3,3,11,47,false,false,5,1,325
8,11,0,1,7,6,14,false,false,-18,0,308
11,13,0,2,3,20,21,false,true,-1,2,341
12,10,0,12,7,21,50,false,false,-18,2,335
10,9,2,3,4,19,10,false,false,-4,2,367
9,4,1,6,2,12,29,false,true,30,2,321
4,7,2,6,2,22,0,false,true,36,1,273
19,18,2,6,6,19,59,false,false,30,0,284
18,1,2,12,7,21,35,false,false,-3,2,315
1,8,2,1,5,22,23,true,false,-13,0,270
9,3,2,8,3,13,47,false,true,36,0,278
3,2,0,3,5,16,44,false,false,-17,0,301
2,17,2,2,5,15,28,false,true,-17,2,348
17,20,2,4,4,21,18,true,false,13,0,285
8,14,0,8,3,6,56,false,true,39,2,288
14,15,1,8,3,12,35,false,true,26,1,369
16,21,0,5,1,8,12,false,false,22,1,363
21,9,2,6,2,11,37,false,true,37,1,296
6,5,0,2,5,19,5,false,true,-7,0,316
5,8,2,1,1,6,35,true,false,-9,2,284
8,11,1,6,2,9,49,false,false,34,0,326
11,13,0,9,2,6,55,false,false,15,0,295
12,10,1,1,5,22,15,true,false,4,0,291
10,9,2,7,3,20,54,false,true,36,2,324
9,4,1,9,5,8,49,false,true,22,0,280
4,7,0,8,5,14,56,false,true,29,0,297
19,18,0,7,5,17,32,false,true,40,0,288
18,1,1,10,6,8,37,false,false,10,2,314
1,8,1,11,2,12,1,false,false,2,0,323
9,3,2,10,7,14,45,false,false,17,2,327
3,2,2,10,5,7,57,false,false,23,1,304
2,17,0,1,2,21,30,false,true,-25,2,306
17,20,2,8,1,15,45,false,true,37,1,289
8,14,2,3,2,20,44,false,false,-6,2,335
14,15,0,9,3,22,33,false,false,15,0,305
16,21,2,12,3,19,50,true,false,-10,2,290
21,9,1,2,6,13,50,false,false,6,0,308
6,5,2,6,5,16,44,false,false,38,2,332
5,8,1,7,7,16,5,false,false,30,1,343
8,11,0,7,3,6,49,false,true,31,2,299
11,13,2,9,3,21,50,false,true,13,2,274
12,10,2,5,6,6,18,false,false,23,0,286
10,9,2,7,2,7,29,false,true,31,1,315
9,4,1,6,5,13,53,false,false,28,1,324
4,7,2,4,3,16,49,true,false,12,0,274
19,18,1,5,5,22,3,false,false,18,0,299
18,1,1,9,3,10,3,false,false,22,2,335
1,8,2,11,5,7,2,false,false,-23,2,355
9,3,0,1,7,13,50,false,false,-1,2,328
3,2,0,10,3,13,20,false,false,25,2,318
2,17,0,2,7,9,22,false,false,-20,2,342
17,20,0,10,1,14,33,false,false,15,1,333
8,14,0,11,4,7,15,false,false,-20,2,375
14,15,2,10,6,9,28,false,false,22,1,305
16,21,2,10,1,16,36,false,false,10,2,322
21,9,0,8,5,15,18,false,true,30,2,305
6,5,0,10,1,8,26,false,false,12,2,307
5,8,2,9,4,22,46,false,false,16,1,294
8,11,0,11,3,20,37,false,false,2,1,326
11,13,2,6,5,7,59,false,true,37,0,297
12,10,1,11,2,7,28,false,false,-19,0,382
10,9,2,7,5,20,37,false,true,30,0,302
9,4,2,8,5,11,41,false,true,36,1,287
4,7,0,12,4,13,37,true,false,-25,2,295
19,18,0,6,3,18,6,false,false,34,2,341
18,1,1,7,5,16,58,false,true,39,2,311
1,8,0,11,1,10,47,false,false,-25,0,296
9,3,0,4,3,9,4,true,false,17,2,302
3,2,2,4,6,6,25,false,false,20,1,331
2,17,2,9,2,21,58,false,true,22,1,280
17,20,2,9,3,11,24,false,true,16,2,278
8,14,2,1,3,12,18,true,false,-10,0,272
14,15,1,9,3,7,42,false,false,18,2,361
16,21,1,10,4,19,50,false,false,18,1,298
21,9,2,4,1,12,44,true,false,12,2,269
6,5,0,1,7,12,29,false,false,-14,0,313
5,8,1,12,4,18,20,true,false,6,1,310
8,11,2,10,7,14,5,false,false,10,1,287
11,13,2,1,7,12,24,false,false,-9,0,300
12,10,2,1,6,14,46,false,false,-15,2,335
10,9,2,4,2,18,24,true,false,24,1,269
9,4,1,3,1,15,25,false,false,-16,0,348
4,7,0,1,2,18,47,false,true,-7,2,340
19,18,2,2,1,11,39,false,false,3,1,332
18,1,2,11,5,22,1,false,false,-25,0,279
1,8,2,7,4,14,36,false,true,36,1,298
9,3,0,10,7,16,6,false,false,24,2,307
3,2,1,8,7,11,13,false,false,30,0,299
2,17,1,12,1,6,11,false,false,-12,2,332
17,20,0,6,4,16,36,false,true,35,2,349
8,14,2,11,7,12,58,false,false,-3,2,345
14,15,1,11,1,21,25,false,false,-12,2,326
16,21,0,9,7,18,42,false,false,25,1,343
21,9,2,2,1,12,58,false,false,3,1,329
6,5,2,8,4,13,24,false,true,32,1,273
5,8,2,10,3,11,4,false,false,18,0,302
8,11,0,12,4,10,37,false,false,-7,0,297
11,13,2,6,5,12,31,false,false,35,0,303
12,10,1,2,6,9,23,false,false,-25,2,378
10,9,2,8,3,10,21,false,true,31,0,269
9,4,1,2,3,21,25,false,true,9,0,296
4,7,2,8,4,12,1,false,true,33,1,274
19,18,1,10,5,14,59,false,false,21,0,301
18,1,1,7,7,13,17,false,false,30,0,292
1,8,2,6,7,15,14,false,false,30,0,289
9,3,1,12,1,18,25,false,true,6,2,374
3,2,0,2,3,20,22,false,false,5,2,336
2,17,0,2,2,17,23,false,false,-14,0,330
17,20,1,5,6,15,16,false,false,10,1,311
8,14,2,6,5,9,28,false,false,37,2,338
14,15,0,1,3,9,48,false,true,-7,0,327
16,21,0,8,5,9,14,false,true,36,2,297
21,9,1,3,2,10,3,false,false,-22,2,344
6,5,0,8,1,21,49,false,true,35,0,272
5,8,2,6,1,10,37,false,false,32,0,303
8,11,2,8,5,8,12,false,true,35,2,332
11,13,1,6,3,13,7,false,true,29,2,316
12,10,0,12,5,13,42,false,false,-9,0,316
10,9,1,1,1,6,14,false,true,-24,2,318
9,4,2,12,1,15,6,false,false,7,0,304
4,7,0,8,7,13,6,false,false,29,0,273
19,18,1,9,1,8,9,false,false,19,0,333
18,1,0,5,7,10,23,false,false,20,0,297
1,8,0,6,3,18,7,false,true,26,0,296
9,3,2,12,5,15,40,true,false,-19,2,280
3,2,1,7,2,6,43,false,true,30,1,355
2,17,1,10,4,22,11,false,false,12,0,312
17,20,0,11,5,17,13,false,false,-17,2,364
8,14,2,2,2,8,47,false,true,-4,0,315
14,15,1,3,4,9,58,false,false,-14,2,306
16,21,1,4,5,10,37,true,false,25,2,270
21,9,1,9,1,15,8,false,false,13,2,352
6,5,0,4,7,12,32,false,false,23,2,314
5,8,1,12,1,14,9,false,true,-8,2,330
8,11,2,3,1,17,12,false,false,-18,2,347
11,13,0,6,4,22,19,false,false,36,2,294
12,10,2,6,7,8,18,false,false,35,2,273
10,9,1,9,2,7,57,false,true,11,1,365
9,4,0,2,1,16,47,false,true,-11,2,308
4,7,1,9,5,9,48,false,false,12,2,360
19,18,1,3,3,12,6,false,false,1,0,313
18,1,1,8,1,8,22,false,true,36,1,316
1,8,2,7,7,18,56,false,false,39,0,293
9,3,0,12,2,7,50,true,false,1,2,304
3,2,2,5,3,18,11,false,false,17,1,309
2,17,2,6,7,21,44,false,false,34,1,284
17,20,1,2,1,9,56,false,false,4,0,382
8,14,1,6,7,15,36,false,false,32,1,310
14,15,0,9,4,12,18,false,true,23,0,288
16,21,2,7,5,13,34,false,true,37,1,315
21,9,1,7,7,10,9,false,false,34,2,293
6,5,0,8,5,18,57,false,true,33,1,323
5,8,0,5,1,11,23,false,false,12,0,292
8,11,0,1,6,22,23,false,false,-2,0,283
11,13,2,8,6,6,37,false,false,28,1,292
12,10,0,3,5,12,2,false,false,-1,0,306
10,9,1,10,4,12,57,false,false,11,1,325
9,4,1,8,7,9,30,false,false,30,1,333
4,7,0,10,6,13,17,false,false,22,0,276
19,18,0,10,3,20,55,false,false,24,2,308
18,1,2,8,2,9,41,false,true,31,0,292
1,8,2,10,1,21,29,false,false,19,1,311
9,3,1,12,6,6,38,false,false,-5,2,319
3,2,1,5,7,15,19,false,false,16,1,301
2,17,2,5,2,15,7,false,false,18,2,332
17,20,0,7,3,21,8,false,true,32,0,295
8,14,0,4,7,20,51,false,false,20,2,305
14,15,0,9,5,6,22,false,false,21,0,288
16,21,2,1,5,20,48,true,false,-2,2,277
21,9,1,11,2,15,20,false,false,-11,2,349
6,5,1,5,6,15,24,false,false,14,2,302
5,8,1,3,6,21,55,false,false,-17,0,302
8,11,0,12,7,11,25,false,false,2,0,289
11,13,2,11,7,8,0,false,false,-12,0,290
12,10,2,8,6,8,25,false,false,26,0,285
10,9,2,1,6,14,30,false,false,3,1,332
9,4,1,9,4,18,48,false,false,18,1,332
4,7,1,6,2,11,30,false,false,38,1,337
19,18,0,1,1,12,46,true,false,-18,0,293
18,1,0,4,4,18,36,false,false,21,0,325
1,8,2,4,2,21,38,true,false,12,2,287
9,3,2,7,4,15,40,false,true,26,1,317
3,2,0,1,5,10,2,true,false,-6,0,274
2,17,2,2,5,22,28,false,false,-25,2,294
17,20,2,10,7,10,39,false,false,12,1,305
8,14,2,8,2,14,11,false,true,29,1,279
14,15,0,2,5,6,55,false,false,7,1,319
16,21,2,11,7,8,6,false,false,5,1,294
21,9,1,12,2,20,31,false,true,-3,0,298
6,5,1,5,4,22,47,false,false,25,0,294
5,8,2,11,1,14,31,false,false,-24,0,308
8,11,1,4,6,13,43,false,false,15,1,304
11,13,0,4,6,15,17,false,false,18,1,292
12,10,0,10,1,18,8,false,false,15,2,354
10,9,1,9,5,10,19,false,false,21,0,305
9,4,2,11,6,7,1,false,false,7,2,305
4,7,0,1,6,8,34,false,false,7,1,322
19,18,0,1,4,10,50,false,true,5,2,296
18,1,0,5,3,8,7,false,false,16,1,361
1,8,0,5,3,19,41,false,false,15,2,304
9,3,1,7,7,22,57,false,false,33,1,319
3,2,0,5,3,12,42,false,false,21,2,337
2,17,0,1,6,14,57,false,false,-12,0,327
17,20,0,4,2,6,21,true,false,16,1,282
8,14,2,12,1,16,29,false,false,-16,0,304
14,15,1,5,1,22,23,false,false,16,2,322
16,21,2,12,5,12,41,false,false,-1,0,299
21,9,0,8,7,19,47,false,false,37,1,301
6,5,2,4,6,11,19,false,false,17,2,295
5,8,0,9,6,11,51,false,false,13,0,287
8,11,1,7,7,8,33,false,false,39,1,339
11,13,2,1,6,19,27,false,false,-5,2,318
12,10,2,7,1,13,55,false,true,32,0,250
10,9,0,1,7,14,54,false,false,-21,0,296
9,4,2,6,3,16,37,false,true,26,0,275
4,7,2,5,5,13,3,false,false,13,0,289
19,18,0,10,1,6,38,false,false,18,2,317
18,1,1,5,2,11,39,false,false,14,2,323
1,8,2,4,2,14,0,true,false,20,2,265
9,3,2,10,3,16,46,false,false,14,1,316
3,2,2,8,7,16,25,false,false,33,1,318
2,17,1,6,7,15,33,false,false,29,1,336
17,20,1,9,4,12,56,false,false,19,0,313
8,14,0,9,2,21,38,false,true,19,1,297
14,15,0,8,1,10,12,false,true,39,2,321
16,21,0,4,4,12,47,true,false,11,0,241
21,9,0,5,4,7,42,false,false,17,2,343
6,5,1,10,6,11,58,false,false,24,2,313
5,8,1,5,7,19,13,false,false,15,2,298
8,11,0,8,4,13,25,false,true,32,0,288
11,13,2,11,2,7,17,false,false,-6,0,311
12,10,2,3,7,6,17,false,false,5,0,273
10,9,1,2,1,18,22,false,true,3,0,310
9,4,0,3,4,10,9,false,false,-7,0,321
4,7,0,8,4,20,25,false,true,33,1,320
19,18,0,3,5,13,16,false,false,-24,2,329
18,1,2,8,6,16,16,false,false,29,1,305
1,8,0,5,6,16,57,false,false,18,1,318
9,3,1,6,2,22,40,false,false,29,2,307
3,2,2,11,1,9,51,false,false,-6,2,311
2,17,0,4,6,22,15,false,false,25,2,288
17,20,1,4,5,8,38,false,true,19,2,326
8,14,2,2,5,7,34,false,true,-5,2,382
14,15,2,1,3,16,46,true,false,-19,0,309
16,21,0,7,4,14,45,false,true,26,2,317
21,9,1,10,3,10,32,false,false,16,1,314
6,5,1,1,3,13,51,false,true,-3,2,288
5,8,0,4,4,9,22,true,false,16,2,282
8,11,2,4,7,21,46,false,false,14,0,259
11,13,2,9,4,6,14,false,true,12,1,293
12,10,1,10,4,17,45,false,false,23,2,342
10,9,2,3,1,9,56,false,false,0,0,302
9,4,0,2,4,10,43,false,false,-7,2,326
4,7,1,12,7,18,10,false,false,-3,2,324
19,18,2,1,1,13,25,true,false,-4,2,268
18,1,2,10,5,7,19,false,false,13,0,328
1,8,1,1,6,6,56,false,false,-17,2,304
9,3,0,7,4,11,6,false,true,29,1,277
3,2,2,4,5,21,57,false,true,16,1,277
2,17,2,11,5,7,35,false,false,-13,0,323
17,20,0,10,3,18,35,false,false,23,0,313
8,14,1,10,2,13,1,false,false,11,1,338
14,15,2,7,4,6,3,false,true,29,0,283
16,21,0,12,5,7,15,true,false,-2,2,281
21,9,2,5,6,20,16,false,false,14,0,271
6,5,1,7,5,8,2,false,true,37,1,339
5,8,2,1,6,16,2,false,false,-13,0,326
8,11,1,2,5,10,27,false,false,-8,0,306
11,13,0,12,5,13,8,false,false,0,0,298
12,10,0,11,2,9,22,false,false,-3,0,327
10,9,2,9,7,20,26,false,false,10,2,274
9,4,2,12,5,21,7,true,false,-3,2,304
4,7,1,1,4,12,54,false,false,-18,0,324
19,18,1,5,5,16,53,false,false,18,0,314
18,1,1,4,2,18,14,true,false,13,0,294
1,8,1,3,4,19,51,false,false,6,1,355
9,3,1,7,3,15,35,false,true,38,2,311
3,2,0,7,3,7,34,false,true,40,2,363
2,17,2,4,7,7,8,false,false,15,0,282
17,20,0,8,1,14,35,false,true,30,1,315
8,14,2,12,3,18,52,true,false,8,1,274
14,15,1,10,6,15,44,false,false,12,2,322
16,21,2,8,7,19,20,false,false,37,0,307
21,9,0,12,2,13,34,true,false,9,2,289
6,5,1,2,7,18,10,false,false,-16,2,382
5,8,0,8,1,13,48,false,true,33,2,300
8,11,0,6,6,9,30,false,false,29,2,340
11,13,0,6,7,15,34,false,false,27,1,288
12,10,0,4,4,20,30,true,false,12,1,266
10,9,2,4,7,14,50,false,false,21,1,313
9,4,0,11,4,14,38,false,false,-25,2,318
4,7,2,2,1,12,55,false,false,-7,0,311
19,18,1,12,5,21,7,false,true,-21,0,290
18,1,0,5,3,19,24,false,false,12,1,335
1,8,0,2,4,21,35,false,true,-25,2,318
9,3,1,1,3,20,46,true,false,1,0,272
3,2,2,4,7,10,11,false,false,10,0,290
2,17,1,10,1,12,0,false,false,22,1,319
17,20,1,11,7,12,29,false,false,7,0,291
8,14,1,10,3,6,57,false,false,12,0,303
14,15,2,8,7,14,1,false,false,32,0,279
16,21,0,2,5,14,54,false,false,-23,2,329
21,9,1,9,4,16,34,false,true,23,0,300
6,5,0,2,3,19,33,false,true,-18,0,303
5,8,0,3,5,8,3,false,false,-13,0,321
8,11,2,4,1,16,38,true,false,22,0,272
11,13,0,10,7,12,42,false,false,23,2,318
12,10,2,7,2,13,0,false,true,26,1,307
10,9,1,7,3,17,15,false,true,33,0,323
9,4,1,7,3,22,58,false,true,28,2,318
4,7,1,1,4,16,14,false,false,-22,2,378
19,18,0,9,4,13,24,false,false,17,1,306
18,1,0,1,4,6,38,true,false,-5,0,286
1,8,2,10,1,16,44,false,false,16,0,302
9,3,0,7,5,8,28,false,true,40,1,353
3,2,1,7,6,18,6,false,false,28,0,326
2,17,0,5,5,16,18,false,false,12,1,312
17,20,0,3,4,17,11,false,false,-18,0,347
8,14,0,5,6,15,56,false,false,21,2,322
14,15,0,12,6,16,19,false,false,-21,0,294
16,21,0,8,5,8,27,false,true,26,1,326
21,9,1,5,7,9,39,false,false,22,1,308
6,5,0,8,6,8,2,false,false,28,2,326
5,8,0,1,7,7,41,false,false,-25,0,299
8,11,1,4,7,11,16,false,false,15,2,293
11,13,0,2,7,19,54,false,false,-2,2,304
12,10,0,3,5,14,44,false,false,-10,0,324
10,9,0,8,7,8,11,false,false,38,1,299
9,4,0,3,4,7,53,false,false,-21,2,340
4,7,1,9,1,7,0,false,false,17,0,315
19,18,1,2,6,12,3,false,false,-3,2,331
18,1,1,11,2,14,54,false,false,-22,2,373
1,8,1,10,2,9,4,false,false,13,2,297
9,3,0,6,1,22,10,false,true,29,2,306
3,2,1,2,1,20,27,false,false,-17,0,338
2,17,2,10,5,15,38,false,false,14,1,304
17,20,0,9,3,21,31,false,true,24,1,284
8,14,1,8,6,8,15,false,false,34,2,342
14,15,2,10,1,19,1,false,false,17,2,333
16,21,1,9,6,9,0,false,false,13,0,312
21,9,2,12,1,14,39,false,true,6,0,265
6,5,2,10,3,10,7,false,false,12,1,303
5,8,1,12,1,16,56,false,false,-13,2,349
8,11,1,10,6,6,58,false,false,20,2,316
11,13,2,9,4,14,8,false,false,24,2,300
12,10,1,5,4,19,7,false,false,14,0,300
10,9,1,5,2,15,27,false,false,24,1,333
9,4,1,5,7,8,39,false,false,24,2,342
4,7,2,2,4,12,28,false,true,-16,0,273
19,18,0,11,1,18,3,false,false,-8,0,367
18,1,1,8,4,18,16,false,true,40,1,315
1,8,2,5,7,6,1,false,false,19,2,303
9,3,2,12,7,7,4,false,false,2,0,314
3,2,2,8,4,6,27,false,true,30,0,260
2,17,1,10,7,15,11,false,false,23,1,301
17,20,0,2,2,7,50,false,false,7,2,321
8,14,2,3,3,10,48,false,false,-21,2,359
14,15,1,6,7,13,29,false,false,38,0,294
16,21,2,1,3,22,40,false,true,7,0,263
21,9,0,7,6,11,19,false,false,36,2,300
6,5,0,9,7,7,54,false,false,24,1,295
5,8,2,2,5,21,26,false,false,4,2,286
8,11,2,3,3,8,12,false,false,6,0,310
11,13,1,12,4,11,15,false,true,-25,2,326
12,10,2,6,1,6,52,false,true,38,2,272
10,9,2,12,1,6,51,true,false,1,2,269
9,4,0,5,6,19,48,false,false,17,2,320
4,7,2,3,6,10,46,false,false,-23,0,313
19,18,1,4,5,20,13,false,true,23,0,288
18,1,0,9,2,8,56,false,false,25,1,353
1,8,1,5,3,14,59,false,false,25,2,319
9,3,2,5,4,16,35,false,false,17,2,297
3,2,2,7,4,12,1,false,true,31,2,297
2,17,1,10,3,6,3,false,false,24,0,295
17,20,0,7,5,16,44,false,true,26,1,300
8,14,2,12,3,17,54,true,false,-16,2,291
14,15,0,2,7,13,43,false,false,-1,2,335
16,21,0,9,7,12,41,false,false,13,2,306
21,9,0,1,6,21,25,false,false,8,2,312
6,5,0,1,1,21,38,true,false,-14,0,269
5,8,1,12,7,20,30,false,false,-9,0,309
8,11,1,1,4,16,55,false,false,-8,0,333
11,13,1,1,6,6,34,false,false,7,0,342
12,10,1,10,1,21,1,false,false,12,2,327
10,9,1,6,2,21,45,false,false,36,0,314
9,4,2,3,1,16,30,false,false,2,0,335
4,7,0,3,6,11,23,false,false,-4,2,306
19,18,0,4,5,17,25,true,false,24,0,279
18,1,1,2,3,16,11,false,false,5,2,337
1,8,1,11,6,6,49,false,false,8,1,336
9,3,1,1,2,21,50,true,false,-4,0,314
3,2,2,6,4,17,22,false,false,27,1,333
2,17,1,12,5,20,25,false,true,-20,0,318
17,20,2,8,5,21,3,false,true,36,1,281
8,14,0,10,2,17,2,false,false,10,2,362
14,15,1,9,3,21,56,false,true,16,1,296
16,21,0,11,4,19,2,false,false,-9,2,314
21,9,0,1,4,18,17,true,false,3,1,353
6,5,0,6,6,18,19,false,false,33,1,338
5,8,0,8,5,11,22,false,true,36,1,274
8,11,2,5,2,22,22,false,false,19,2,325
11,13,0,1,2,12,9,true,false,0,2,278
12,10,1,2,6,8,22,false,false,-16,2,333
10,9,2,11,7,17,31,false,false,-17,0,327
9,4,0,10,5,11,11,false,false,23,2,300
4,7,1,1,7,14,11,false,false,9,0,321
19,18,0,5,7,18,28,false,false,12,1,312
18,1,0,10,6,10,43,false,false,13,1,290
1,8,0,6,5,13,54,false,false,32,2,292
9,3,2,2,6,16,53,false,false,-18,2,336
3,2,0,10,1,13,30,false,false,16,0,306
2,17,1,9,4,16,45,false,true,18,2,304
17,20,2,7,1,9,48,false,true,29,2,310
8,14,2,12,3,15,31,true,false,4,1,291
14,15,0,1,3,8,58,true,false,-15,0,315
16,21,2,5,1,14,24,false,false,24,1,317
21,9,2,11,5,9,55,false,false,-1,2,354
6,5,2,2,5,20,48,false,false,-6,0,322
5,8,2,9,6,14,20,false,false,16,0,284
8,11,0,9,4,10,52,false,false,17,1,323
11,13,1,12,4,10,47,true,false,-3,2,297
12,10,1,3,1,18,50,false,false,-3,0,345
10,9,1,3,1,22,1,false,false,4,0,308
9,4,2,6,1,19,33,false,false,39,1,330
4,7,1,2,4,10,39,false,true,6,0,325
19,18,1,10,4,9,54,false,false,21,1,341
18,1,2,5,1,16,59,false,false,24,2,329
1,8,2,10,2,16,43,false,false,23,2,336
9,3,0,1,4,14,41,false,false,2,2,341
3,2,0,4,5,6,32,false,false,24,1,323
2,17,2,8,7,19,34,false,false,40,1,294
17,20,0,2,1,18,45,false,true,-7,0,327
8,14,1,12,2,19,6,false,true,4,2,334
14,15,1,4,1,9,16,true,false,23,1,307
16,21,2,10,4,9,54,false,false,10,2,304
21,9,1,2,7,10,29,false,false,-12,0,320
6,5,0,5,3,14,40,false,false,24,2,334
5,8,1,7,7,16,58,false,false,40,1,298
8,11,2,3,6,13,0,false,false,-4,0,321
11,13,1,12,4,18,34,true,false,-5,2,292
12,10,2,9,4,16,1,false,true,22,2,295
10,9,1,8,2,18,16,false,true,28,2,337
9,4,0,2,5,21,6,false,true,-10,0,290
4,7,0,3,1,15,27,false,false,0,2,326
19,18,0,11,4,12,15,false,false,-23,2,316
18,1,2,7,4,8,42,false,true,37,0,325
1,8,1,7,4,7,7,false,true,27,2,335
9,3,2,9,5,14,20,false,true,19,1,297
